7.556 8.836 7.237 8.976 7.813 10.573 8.654 9.791
9.832 6.074 12.033 6.974 13.843 6.675 13.552 6.78
11.574 5.543 12.21 6.066 13.818 5.607 12.461 3.904
9.572 5.765 9.913 6.527 9.819 5.389 12.102 7.05
6.699 11.792 8.008 12.095 8.858 10.958 8.385 11.479
10.202 7.068 11.745 7.615 11.55 7.764 10.39 6.65
12.905 6.635 11.714 5.858 12.443 7.33 13.34 4.719
9.808 7.467 8.74 6.855 7.468 6.406 10.162 7.39
10.084 5.412 9.812 5.964 8.625 5.267 8.519 6.744
14.275 7.618 14.877 7.326 16.421 6.721 14.217 7.913
11.509 7.906 11.375 6.923 9.139 5.764 8.821 7.508
10.13 5.101 10.383 5.624 8.128 3.421 8.869 4.957
11.571 6.774 12.731 5.784 11.737 3.953 9.78 4.553
11.362 7.32 11.18 7.379 7.747 6.044 10.846 6.971
10.271 9.462 9.797 8.513 9.025 10.731 9.755 9.987
10.9 7.941 10.187 7.31 10.43 7.235 9.025 6.642
9.928 8.421 9.55 9.777 9.393 9.998 9.988 9.161
10.519 11.779 11.605 10.345 10.696 10.892 9.438 9.804
7.707 8.072 8.15 6.945 9.852 8.658 10.089 8.924
9.638 7.312 11.258 8.58 10.531 7.583 10.719 8.345
11.337 8.74 10.864 9.438 13.238 8.878 10.952 8.489
8.65 5.346 9.428 4.979 7.194 5.67 8.2 5.74
13.872 3.204 11.283 4.258 11.463 5.005 13.341 4.759
8.308 7.157 9.577 7.833 10.259 7.3 8.41 7.73
9.1 6.864 8.896 6.506 8.22 9.632 8.93 9.056
11.313 5.598 9.911 5.224 9.536 5.766 8.739 5.017
9.028 7.546 10.639 9.835 10.778 8.807 11.027 7.899
10.945 7.569 10.908 5.976 12.26 6.16 11.375 5.256
9.127 8.641 6.051 8.112 7.959 10.2 9.022 10.184
9.373 9.791 8.917 11.981 8.119 12.121 7.794 9.85
10.526 5.525 11.792 6.426 11.885 7.16 11.372 7.518
9.416 8.559 8.226 9.659 7.917 10.168 8.953 9.488
8.87 7.485 10.4 7.023 10.386 8.718 10.226 7.471
11.833 6.374 13.074 7.746 14.066 6.927 14.312 6.543
13.765 6.903 14.214 6.587 13.174 5.171 13.208 3.848
11.538 9.644 11.026 7.953 11.379 9.697 10.062 6.837
10.405 8.575 9.842 6.834 9.611 6.433 10.7 7.408
11.309 5.546 9.706 7.117 11.093 7.02 10.279 7.238
7.296 11.494 7.578 10.188 9.122 10.5 8.536 9.867
9.013 9.919 10.245 10.588 9.971 8.997 10.699 8.064
7.988 8.214 9.057 8.805 9.481 11.233 10.554 9.047
8.83 9.969 9.352 9.818 8.515 9.857 8.634 10.021
12.278 10.587 13.705 10.096 12.898 7.726 11.243 7.273
7.38 6.781 8.549 8.524 7.654 8.121 8.255 9.121
7.851 10.041 7.203 10.471 7.959 8.98 7.769 9.966
10.209 9.269 12.199 9.359 11.364 8.377 9.505 7.997
9.041 8.962 8.204 10.123 8.332 9.45 8.547 8.976
8.174 10.884 7.188 10.994 6.28 9.48 7.506 11.728
